,Intersection Point,Profit
2254,"(89.46397253593629, 35.54305535656608)",1001059.43
2255,"(89.46397253593629, 36.614011142364454)",1004882.91
2256,"(89.46397253593629, 43.869564301997116)",1070999.92
2257,"(89.46397253593629, 69.85867189491829)",1323916.91
2258,"(89.46397253593629, 74.52531915086395)",1375194.0
2259,"(89.46397253593629, 75.59420577291715)",1386802.69
2260,"(89.46397253593629, 99.94814814814816)",1646363.49
2261,"(89.46397253593629, 105.67742450227387)",1706664.82
2262,"(89.46397253593629, 107.00530662056617)",1720448.69
2263,"(89.46397253593629, 114.4482007023844)",1788482.13
2264,"(89.46397253593629, 148.27044984325127)",2072781.13
2265,"(89.46397253593629, 149.1030530192731)",2076694.61
2266,"(89.46397253593629, 159.6939261959333)",2150996.51
2267,"(89.55494689165317, 80.89277620451874)",1444359.81
2268,"(89.58886156600946, 65.92724962207191)",1283974.89
2269,"(89.65128893941863, 12.095255693621265)",790281.35
2270,"(89.65762958879048, 195.08493242800046)",2428218.02
2271,"(89.79625476163731, 208.63284347720463)",2527982.51
2272,"(89.85115833961304, 186.27014303386574)",2359273.55
2273,"(89.93727890480598, 268.82059961113293)",2913377.64
2274,"(89.95032033854487, 208.33270468081383)",2526135.18
2275,"(90.04380536721848, 33.03399782343545)",990573.58
2276,"(90.16451462681371, 273.941662871017)",2940476.9
2277,"(90.46410226240184, 169.23329186325066)",2237824.59
2278,"(90.81949786099239, 100.52167986257082)",1661268.21
2279,"(91.22182766472888, 230.7035618944144)",2685612.41
2280,"(91.38280268242353, 48.043590328605475)",1122406.2
2281,"(91.72465909368228, 210.9946702071466)",2558227.83
2282,"(91.73802920800004, 128.50839221309147)",1915308.99
2283,"(91.78350648235445, 2.1387448498503634)",704553.58
2284,"(91.78350648235445, 5.390392169557419)",734031.97
2285,"(91.78350648235445, 14.020042960260952)",822378.68
2286,"(91.78350648235445, 16.69457380995841)",860898.69
2287,"(91.78350648235445, 18.50994615268931)",877560.91
2288,"(91.78350648235445, 24.16098485524562)",925039.11
2289,"(91.78350648235445, 30.588324863737277)",980646.64
2290,"(91.78350648235445, 38.315798645566275)",1036618.2
2291,"(91.78350648235445, 42.15174100403392)",1070602.43
2292,"(91.78350648235445, 42.20999622159566)",1071191.34
2293,"(91.78350648235445, 75.59420577291715)",1401929.76
2294,"(91.78350648235445, 88.83381950891655)",1544233.45
2295,"(91.78350648235445, 99.33333333333331)",1654856.79
2296,"(91.78350648235445, 99.61459501597851)",1657849.95
2297,"(91.78350648235445, 99.95625000000001)",1661434.23
2298,"(91.78350648235445, 107.00530662056617)",1735883.36
2299,"(91.78350648235445, 107.35453747643551)",1738678.5
2300,"(91.78350648235445, 136.6348429919414)",1987491.65
2301,"(91.78350648235445, 143.64901676185522)",2049000.82
2302,"(91.78350648235445, 152.7095915630777)",2121815.72
2303,"(91.78350648235445, 155.52890788166764)",2141972.61
2304,"(91.78350648235445, 159.7114735820122)",2170839.9
2305,"(91.78350648235445, 212.4698654285813)",2570463.88
2306,"(91.78350648235445, 235.75179711366536)",2738199.11
2307,"(91.85280018302339, 181.53457960851642)",2337192.93
2308,"(91.99157880582413, 193.738895483425)",2437499.16
2309,"(92.08335917613621, 213.7057706709074)",2583216.29
2310,"(92.22232446156814, 73.64840796152478)",1383882.74
2311,"(92.2536097579576, 23.77452120123974)",923258.1
2312,"(92.36815339618732, 9.31590342513525)",781043.35
2313,"(92.6634888056343, 205.45679605201775)",2532517.08
2314,"(92.87278126173351, 12.866230491816737)",831907.24
2315,"(92.9121569537931, 202.56268067772137)",2510803.83
2316,"(92.9343125928897, 113.24475524475527)",1801301.6
2317,"(92.94630984232285, 0.9268315091945283)",699900.19
2318,"(93.02893718866832, 13.041055827588917)",834757.16
2319,"(93.02893718866832, 23.137138125065626)",923349.22
2320,"(93.02893718866832, 48.043590328605475)",1131877.58
2321,"(93.02893718866832, 48.66482536577815)",1139059.79
2322,"(93.02893718866832, 49.782029677511105)",1147149.87
2323,"(93.02893718866832, 93.17456170317847)",1598871.51
2324,"(93.02893718866832, 100.52167986257082)",1675887.26
2325,"(93.02893718866832, 102.06506015541153)",1692295.32
2326,"(93.02893718866832, 109.84281428044443)",1771135.21
2327,"(93.02893718866832, 116.71862946766744)",1832926.57
2328,"(93.10144873738105, 1.9747371431403256)",711245.6
2329,"(93.10144873738105, 4.578619985362842)",734050.2
2330,"(93.10144873738105, 17.761210028484662)",878898.27
2331,"(93.10144873738105, 23.077527653223683)",923325.87
2332,"(93.10144873738105, 38.09419442407871)",1043014.93
2333,"(93.10144873738105, 38.13681786476454)",1043442.06
2334,"(93.10144873738105, 57.59090318743495)",1221978.06
2335,"(93.10144873738105, 88.77673769660251)",1551965.72
2336,"(93.10144873738105, 88.97615993980469)",1554159.72
2337,"(93.10144873738105, 99.75)",1668061.78
2338,"(93.10144873738105, 101.76184696309753)",1689506.44
2339,"(93.10144873738105, 105.03619721730458)",1724296.42
2340,"(93.10144873738105, 106.13912255972508)",1735785.86
2341,"(93.10144873738105, 107.8787819277293)",1753560.04
2342,"(93.10144873738105, 124.89571860438872)",1898945.06
2343,"(93.10144873738105, 130.79240954065293)",1948149.14
2344,"(93.10144873738105, 142.8529273072343)",2052971.58
2345,"(93.10144873738105, 145.93547450362865)",2080628.05
2346,"(93.10144873738105, 146.04545454545453)",2081634.31
2347,"(93.10144873738105, 168.49633407062163)",2256275.92
2348,"(93.10144873738105, 185.31684634798725)",2381435.42
2349,"(93.10144873738105, 210.66442789650745)",2572539.15
2350,"(93.10144873738105, 238.4111193200528)",2770481.45
2351,"(93.10144873738105, 253.67117117117127)",2873773.33
2352,"(93.43087984785976, 253.73536173440937)",2877310.07
2353,"(93.44338080104657, 265.8111718833956)",2961103.54
2354,"(93.48422306295893, 201.4482251523055)",2506813.71
2355,"(93.567957698314, 209.11925067769965)",2564405.9
2356,"(93.64457604891355, 191.35130395536777)",2433807.1
2357,"(93.69840096073756, 36.21506567940825)",1031377.13
2358,"(93.75022904188341, 200.93001260963567)",2505982.45
2359,"(93.88947269756584, 238.4111193200528)",2776754.29
2360,"(93.9354128858824, 16.69457380995841)",873982.92
2361,"(93.9354128858824, 30.528026069685055)",995502.94
2362,"(93.9354128858824, 75.18440426672332)",1410171.66
2363,"(93.96405653279909, 200.5134502142785)",2504040.81
2364,"(94.1263762874373, 200.40071673952815)",2504517.81
2365,"(94.15000050459216, 11.513338168185333)",826870.61
2366,"(94.28491027457747, 87.69108937027309)",1547867.56
2367,"(94.36595812006274, 35.482722802440264)",1041752.42
2368,"(94.61314611784167, 67.15514181250998)",1327257.78
2369,"(94.96912358064986, 82.76422438587987)",1498831.06
2370,"(95.01823013577217, 47.793342363396825)",1142902.81
2371,"(95.15037546580172, 15.951342865612503)",873160.58
2372,"(95.45379326739233, 165.21274460681983)",2248205.64
2373,"(95.54278083803257, 102.06506015541153)",1708619.58
2374,"(95.77168344162233, 29.37801289644322)",998485.03
2375,"(95.78266385125976, 149.6295358141223)",2131155.25
2376,"(95.95110762289146, 63.521353350443746)",1302665.06
2377,"(96.05678096163331, 32.59159283551926)",1029480.66
2378,"(96.0934890372846, 29.280352946157635)",999942.0
2379,"(96.36314053606482, 34.45889952344188)",1047560.95
2380,"(96.63248055705827, 253.73536173440937)",2923183.12
2381,"(96.76963296988527, 11.578279420596772)",838422.69
2382,"(96.84509525963999, 236.6525735494792)",2794238.65
2383,"(96.8573245881513, 138.13952529101493)",2041192.33
2384,"(97.04211451369184, 4.637086145210327)",760761.72
2385,"(97.16297115553213, 27.057703437183676)",985766.54
2386,"(97.1991037043075, 169.11083404211146)",2292532.31
2387,"(97.2658875003172, 10.346471940172009)",830061.2
2388,"(97.34301372587731, 14.01453178695241)",870876.98
2389,"(97.36384406295699, 168.49633407062163)",2289797.06
2390,"(97.4415332717331, 193.738895483425)",2487715.57
2391,"(97.63945781756524, 238.4111193200528)",2816097.27
2392,"(97.65129038962549, 289.0609180069737)",3092919.43
2393,"(97.74032465707444, 9.458982063818652)",825274.31
2394,"(97.88539564122618, 206.83479422209064)",2584735.61
2395,"(97.89405473690833, 93.21120071966176)",1630268.73
2396,"(98.01878568466489, 18.29852858332054)",916896.43
2397,"(98.01878568466489, 48.66482536577815)",1169624.36
2398,"(98.01878568466489, 49.782029677511105)",1177410.12
2399,"(98.01878568466489, 105.65223814975197)",1762891.72
2400,"(98.01878568466489, 112.35300894153009)",1827389.99
2401,"(98.01878568466489, 136.06754845533254)",2032803.36
2402,"(98.01878568466489, 150.6007462686567)",2151166.9
2403,"(98.01878568466489, 167.39926687515893)",2283904.22
2404,"(98.20347268748328, 191.35130395536777)",2474879.88
2405,"(98.27888231685318, 22.95278831444953)",958854.85
2406,"(98.33154144364812, 142.42364682188685)",2092533.65
2407,"(98.49971877980545, 6.90590643913918)",805543.62
2408,"(98.71990850241103, 80.6366159972232)",1498946.22
2409,"(98.72522335149705, 206.84705928641694)",2591597.92
2410,"(98.86036812438073, 21.269160445749527)",948446.09
2411,"(99.02082333467678, 206.2437079163126)",2589185.58
2412,"(99.17726074397567, 164.20608117756703)",2269837.38
2413,"(99.26160502173592, 130.2345864661654)",1990514.15
2414,"(99.2788124067024, 206.05036286043088)",2590283.36
2415,"(99.38401706128245, 231.27481804833766)",2792660.74
2416,"(99.41270705042358, 205.44383108860106)",2586205.26
2417,"(99.45485381445957, 4.326411766694442)",787509.03
2418,"(99.53456930949153, 173.73334246488315)",2351807.85
2419,"(99.58526095567207, 228.23202192183936)",2775372.61
2420,"(99.73638686398105, 204.78316576350778)",2580862.09
2421,"(99.7597477791611, 9.192900389385787)",836035.93
2422,"(99.77531348102491, 159.6939261959333)",2232879.54
2423,"(100.01554476121484, 205.2439177660681)",2600514.24
2424,"(100.04217035526565, 227.5459717381657)",2774911.46
2425,"(100.4946119170609, 30.528026069685055)",1040157.05
2426,"(100.53500813484436, 61.9234437854757)",1314598.39
2427,"(100.61934177590867, 0.8749379276664655)",762116.3
2428,"(100.63932381134339, 160.7470745574895)",2249815.52
2429,"(100.73268475549285, 181.1132298336301)",2413022.38
2430,"(100.77156453467529, 201.79011533878997)",2569622.85
2431,"(100.83750557192464, 3.66534497613398)",789990.06
2432,"(100.83750557192464, 10.149569853647883)",851191.24
2433,"(100.83750557192464, 13.560491405562063)",881972.45
2434,"(100.83750557192464, 31.70888240811273)",1053885.97
2435,"(100.83750557192464, 36.614011142364454)",1080526.72
2436,"(100.83750557192464, 42.046116715980844)",1129826.27
2437,"(100.83750557192464, 50.25031646242819)",1200933.35
2438,"(100.83750557192464, 61.90142326243161)",1316427.23
2439,"(100.83750557192464, 69.85867189491829)",1395945.96
2440,"(100.83750557192464, 74.52531915086395)",1447342.73
2441,"(100.83750557192464, 75.59420577291715)",1458929.44
2442,"(100.83750557192464, 99.94814814814816)",1720183.93
2443,"(100.83750557192464, 105.67742450227387)",1781846.84
2444,"(100.83750557192464, 107.00530662056617)",1795950.19
2445,"(100.83750557192464, 114.4482007023844)",1868254.75
2446,"(100.83750557192464, 148.27044984325127)",2161079.26
2447,"(100.83750557192464, 149.1030530192731)",2162031.36
2448,"(100.83750557192464, 159.6939261959333)",2241911.81
2449,"(100.83750557192464, 193.738895483425)",2517650.71
2450,"(100.83750557192464, 212.4698654285813)",2667098.42
2451,"(100.83750557192464, 229.4107517811609)",2804765.31
2452,"(100.83750557192464, 235.75179711366536)",2845420.07
2453,"(100.83750557192464, 237.59757207710666)",2859642.95
2454,"(100.83750557192464, 239.03064252926845)",2862207.59
2455,"(100.83750557192464, 254.06947027575606)",2960744.76
2456,"(100.83750557192464, 262.9156039019466)",3010978.92
2457,"(100.83750557192464, 265.8111718833956)",3028704.14
2458,"(100.83750557192464, 266.30917718937354)",3032478.51
2459,"(100.83750557192464, 267.49580762421857)",3040858.36
2460,"(100.83750557192464, 270.966564148895)",3060788.23
2461,"(100.83750557192464, 277.33493975903616)",3072861.57
2462,"(100.83750557192464, 282.10893468126466)",3100999.89
2463,"(100.83750557192464, 282.29029050462896)",3102375.3
2464,"(100.83750557192464, 282.51606378124205)",3104091.27
2465,"(100.83750557192464, 285.70133362477236)",3134883.45
2466,"(100.83750557192464, 287.2461561921516)",3136424.04
2467,"(100.83750557192464, 289.0609180069737)",3139069.36
2468,"(100.83750557192464, 293.1701655838895)",3158307.83
2469,"(100.83750557192464, 300.78751008076034)",3196948.05
2470,"(100.83750557192464, 309.39053899105625)",3246490.88
2471,"(100.83750557192464, 343.9845869474899)",3324134.42
2472,"(100.99460204050473, 8.207789231622588)",834016.74
2473,"(101.02258614537016, 159.84033737206033)",2244743.38
2474,"(101.05683713966377, 4.197283139723325)",796919.05
2475,"(101.05683713966377, 19.22530165867265)",940964.25
2476,"(101.05683713966377, 32.22371344564172)",1060298.79
2477,"(101.05683713966377, 49.40689691752806)",1196351.66
2478,"(101.05683713966377, 58.44232367832297)",1282044.74
2479,"(101.05683713966377, 61.806260904292394)",1316861.09
2480,"(101.05683713966377, 66.13536902162572)",1357516.78
2481,"(101.05683713966377, 88.77673769660251)",1601986.03
2482,"(101.05683713966377, 99.75)",1719445.03
2483,"(101.05683713966377, 102.72818552545323)",1751503.32
2484,"(101.05683713966377, 105.65223814975197)",1782992.02
2485,"(101.05683713966377, 112.35300894153009)",1848649.51
2486,"(101.05683713966377, 124.89571860438872)",1958270.91
2487,"(101.05683713966377, 138.79133683972475)",2077606.25
2488,"(101.05683713966377, 142.8529273072343)",2115811.97
2489,"(101.05683713966377, 145.93547450362865)",2143281.53
2490,"(101.05683713966377, 149.55564721013715)",2166579.55
2491,"(101.05683713966377, 210.66442789650745)",2654218.97
2492,"(101.05683713966377, 230.92063123932365)",2817917.43
2493,"(101.05683713966377, 235.63204428843417)",2846358.96
2494,"(101.05683713966377, 238.32466021747834)",2867463.74
2495,"(101.05683713966377, 240.38360719634758)",2876817.13
2496,"(101.05683713966377, 253.73536173440937)",2960337.35
2497,"(101.05683713966377, 263.5575229981556)",3017292.68
2498,"(101.06874811669425, 3.2327789038053965)",787769.92
2499,"(101.15750779852696, 49.38121791626357)",1196766.39
2500,"(101.17160641703275, 176.16067415754162)",2380024.7
2501,"(101.4746085891546, 0.0)",760754.24
2502,"(101.4746085891546, 0.9327622463128176)",769479.72
2503,"(101.4746085891546, 22.11671213630981)",975108.12
2504,"(101.4746085891546, 36.614011142364454)",1085482.76
2505,"(101.4746085891546, 57.97903846574049)",1278991.04
2506,"(101.4746085891546, 69.85867189491829)",1399618.41
2507,"(101.4746085891546, 74.52531915086395)",1451321.79
2508,"(101.4746085891546, 83.85790570721826)",1551152.48
2509,"(101.4746085891546, 93.17456170317847)",1652298.48
2510,"(101.4746085891546, 96.97941324536714)",1692202.23
2511,"(101.4746085891546, 99.94814814814816)",1724237.69
2512,"(101.4746085891546, 102.06506015541153)",1747060.25
2513,"(101.97361217455928, 100.52167986257082)",1733592.69
2514,"(102.44131020785798, 159.7114735820122)",2255347.49
2515,"(102.79693733035413, 5.21604056696664)",824128.58
2516,"(102.79693733035413, 9.80875412014136)",862265.15
2517,"(102.79693733035413, 17.132633677766236)",929797.08
2518,"(102.79693733035413, 43.41449114248762)",1154766.44
2519,"(102.79693733035413, 99.66063446080166)",1729561.93
2520,"(102.79693733035413, 102.88307904321178)",1764304.51
2521,"(102.79693733035413, 113.24475524475527)",1870139.47
2522,"(102.79693733035413, 114.8819985613181)",1886149.76
2523,"(102.79693733035413, 142.14150943396228)",2122235.54
2524,"(102.79693733035413, 192.29362603971123)",2524241.18
2525,"(102.97936201363648, 205.43465079022857)",2636237.75
2526,"(103.39563652881631, 1.719913840920455)",794945.77
2527,"(103.39563652881631, 6.056885989620948)",835913.68
2528,"(103.39563652881631, 13.560491405562063)",898955.88
2529,"(103.39563652881631, 17.33597223047297)",935699.05
2530,"(103.39563652881631, 29.30614060404077)",1050728.82
2531,"(103.39563652881631, 31.70888240811273)",1071373.96
2532,"(103.39563652881631, 75.18440426672332)",1470480.17
2533,"(103.39563652881631, 88.83381950891655)",1617295.73
2534,"(103.39563652881631, 99.95625000000001)",1736443.47
2535,"(103.39563652881631, 107.00530662056617)",1812411.33
2536,"(103.39563652881631, 136.6348429919414)",2077435.05
2537,"(103.39563652881631, 141.1505229782853)",2118274.93
2538,"(103.39563652881631, 143.64901676185522)",2140516.76
2539,"(103.44891118985052, 205.2030040038584)",2638620.18
2540,"(103.5002289169578, 43.018588694224796)",1155778.82
2541,"(103.57649915749849, 7.61412443797542)",851050.8
2542,"(103.62448659334433, 36.129291172895115)",1096916.16
2543,"(103.71842686628254, 193.738895483425)",2551428.09
2544,"(103.94155799610319, 5.895546583438124)",838472.98
2545,"(103.94155799610319, 9.60966337349721)",868325.93
2546,"(103.94155799610319, 16.761556348569382)",934186.87
2547,"(103.94155799610319, 27.68884279776368)",1039170.19
2548,"(103.94155799610319, 58.44232367832297)",1300161.23
2549,"(103.94649943766393, 157.2391888743102)",2249667.98
2550,"(104.15917843900293, 41.228938423081544)",1142907.02
2551,"(104.34708942921975, 149.55564721013715)",2189363.51
2552,"(104.48394801066125, 136.44093278079583)",2081163.83
2553,"(104.49341359157447, 0.5570953431815537)",791028.59
2554,"(104.54386058280613, 194.97059465375236)",2568672.07
2555,"(104.62997132736456, 69.04877358048937)",1409333.76
2556,"(104.67044098955962, 26.230404982163137)",1029570.42
2557,"(104.71857833169523, 194.61397692989516)",2568687.49
2558,"(104.95667628551558, 3.61797415126032)",823262.47
2559,"(105.01934819848283, 0.491646854501945)",793623.43
2560,"(105.01934819848283, 4.997027871755925)",835867.53
2561,"(105.01934819848283, 5.577020858289782)",841440.16
2562,"(105.01934819848283, 8.529612531174225)",868844.45
2563,"(105.01934819848283, 17.132633677766236)",944732.66
2564,"(105.01934819848283, 50.457912201895056)",1226760.37
2565,"(105.01934819848283, 91.47168625899928)",1655899.0
2566,"(105.01934819848283, 102.88307904321178)",1774955.98
2567,"(105.01934819848283, 106.13912255972508)",1810222.84
2568,"(105.01934819848283, 111.2415670253284)",1862362.85
2569,"(105.15369407208874, 201.6475433341062)",2621003.13
2570,"(105.18115943239907, 197.30367978930235)",2591731.8
2571,"(105.19322098806973, 135.7823090934398)",2080640.75
2572,"(105.33370720018736, 201.2721115980992)",2620586.11
2573,"(105.4187852845023, 201.09467446766385)",2619798.88
2574,"(105.42407647893495, 67.61775650573941)",1398858.51
2575,"(105.46634012350992, 9.340012451853283)",879313.83
2576,"(105.7023767860657, 156.6629627339309)",2260945.59
2577,"(106.0366055299238, 199.8061610701755)",2614450.98
2578,"(106.08959281201217, 76.45621043254039)",1499681.5
2579,"(106.20624019454243, 0.0)",795059.81
2580,"(106.20624019454243, 5.2185444709613655)",844779.09
2581,"(106.20624019454243, 5.226251633552964)",844853.6
2582,"(106.20624019454243, 16.4358835003465)",945609.05
2583,"(106.20624019454243, 26.21138587852208)",1040037.86
2584,"(106.20624019454243, 26.73470939074143)",1043531.83
2585,"(106.20624019454243, 31.844845851636308)",1089932.36
2586,"(106.20624019454243, 36.614011142364454)",1115002.45
2587,"(106.20624019454243, 37.07869869897236)",1119692.25
2588,"(106.20624019454243, 57.97903846574049)",1305251.64
2589,"(106.20624019454243, 74.52531915086395)",1479539.52
2590,"(106.20624019454243, 83.85790570721826)",1580378.88
2591,"(106.20624019454243, 93.17456170317847)",1681700.46
2592,"(106.20624019454243, 96.97941324536714)",1721853.41
2593,"(106.20624019454243, 99.94814814814816)",1754093.68
2594,"(106.20624019454243, 102.06506015541153)",1773599.27
2595,"(106.20624019454243, 105.67742450227387)",1812905.88
2596,"(106.20624019454243, 114.4482007023844)",1902523.49
2597,"(106.20624019454243, 116.71862946766744)",1924313.1
2598,"(106.20624019454243, 134.88739994010933)",2080878.51
2599,"(106.20624019454243, 149.1030530192731)",2201407.06
2600,"(106.20624019454243, 193.738895483425)",2572791.25
2601,"(106.20624019454243, 224.90314689356111)",2824612.71
2602,"(106.20624019454243, 229.4107517811609)",2851463.72
2603,"(106.20624019454243, 237.59757207710666)",2914635.25
2604,"(106.20624019454243, 257.6611982623495)",3052963.29
2605,"(106.20624019454243, 262.71525899898467)",3082565.46
2606,"(106.20624019454243, 277.33493975903616)",3149039.59
2607,"(106.20624019454243, 282.29029050462896)",3177137.83
2608,"(106.20624019454243, 282.51606378124205)",3178887.22
2609,"(106.20624019454243, 285.4974216142799)",3193899.7
2610,"(106.20624019454243, 285.52548514217784)",3194117.47
2611,"(106.20624019454243, 300.78751008076034)",3261953.91
2612,"(106.20624019454243, 304.317703471484)",3286445.47
2613,"(106.21213066020715, 189.25782113674725)",2538739.28
2614,"(106.48773652276176, 200.64777031988956)",2625314.48
2615,"(106.65016758703933, 7.91600977876281)",873579.23
2616,"(106.70197612652854, 149.55564721013715)",2208339.32
2617,"(106.89574360505418, 150.6007462686567)",2217356.69
2618,"(106.91907937693712, 130.2345864661654)",2045178.6
2619,"(106.97324386893774, 29.019801573381436)",1072215.84
2620,"(107.2707197379943, 157.0105059898037)",2275506.88
2621,"(107.28184337170322, 11.420074046684967)",911004.25
2622,"(107.28712639419619, 171.6459851705565)",2391679.35
2623,"(107.43136803991759, 161.49214915458222)",2306458.29
2624,"(107.68729330187024, 40.661573378534584)",1159530.73
2625,"(107.81177971653463, 68.89605323681936)",1426212.24
2626,"(107.91308089889355, 98.8148751601706)",1752550.23
2627,"(108.11108390951571, 30.528026069685055)",1090164.74
2628,"(108.1762159507949, 160.9375542637564)",2307513.72
2629,"(108.26192852970742, 155.82299482633064)",2269168.73
2630,"(108.35291091419919, 3.1806608110976757)",841529.12
2631,"(108.35850129281134, 148.73272444791087)",2214185.19
2632,"(108.64360032164697, 5.518148916298685)",864762.63
2633,"(108.64463790364908, 25.471393155406812)",1048052.19
2634,"(108.90460518732777, 227.472508805857)",2870858.02
2635,"(109.01326080661073, 8.727511644530821)",896458.33
2636,"(109.01326080661073, 16.032219622746968)",964880.33
2637,"(109.01326080661073, 17.132633677766236)",971494.34
2638,"(109.01326080661073, 39.658975423945584)",1158448.37
2639,"(109.01326080661073, 50.457912201895056)",1251732.89
2640,"(109.01326080661073, 91.47168625899928)",1681193.13
2641,"(109.18414739286084, 198.87973759788932)",2639137.89
2642,"(109.1948358814336, 198.61898564048317)",2637595.32
2643,"(109.37451691317816, 125.71009932644672)",2024746.9
2644,"(109.39386634878475, 26.62085849615204)",1062704.55
2645,"(109.5147528975879, 170.21877061321834)",2397685.63
2646,"(109.84352277205349, 4.151303960051067)",862239.69
2647,"(109.84352277205349, 19.434437426532348)",994497.13
2648,"(109.84352277205349, 33.59531009634054)",1128073.56
2649,"(109.84352277205349, 57.99394271578305)",1328179.73
2650,"(109.84352277205349, 58.44232367832297)",1332973.14
2651,"(109.84352277205349, 66.13536902162572)",1409162.64
2652,"(109.84352277205349, 88.77673769660251)",1657194.53
2653,"(109.84352277205349, 99.75)",1774791.23
2654,"(109.84352277205349, 102.72818552545323)",1803889.52
2655,"(109.84352277205349, 109.84281428044443)",1880293.88
2656,"(109.84352277205349, 124.89571860438872)",2021044.2
2657,"(109.84352277205349, 138.79133683972475)",2139699.11
2658,"(109.84352277205349, 139.00679754586443)",2141678.25
2659,"(109.84352277205349, 142.8529273072343)",2176659.26
2660,"(109.84352277205349, 149.55564721013715)",2230784.57
2661,"(109.84352277205349, 168.49633407062163)",2387744.85
2662,"(109.84352277205349, 210.66442789650745)",2748028.18
2663,"(109.84352277205349, 221.42815352289747)",2831553.76
2664,"(109.84352277205349, 230.92063123932365)",2900927.63
2665,"(109.85941543766128, 198.43696531397381)",2641595.81
2666,"(109.94777647452801, 183.82599979808947)",2516531.7
2667,"(110.81182780024004, 236.6525735494792)",2953708.41
2668,"(111.05663564694095, 57.467604063060534)",1326837.32
2669,"(111.19475315208118, 195.89947735621672)",2646143.48
2670,"(111.2443619917662, 32.25374059546169)",1121952.6
2671,"(111.28321102539635, 15.705789206335538)",971172.05
2672,"(111.28321102539635, 19.550554042963725)",999537.21
2673,"(111.28321102539635, 57.97903846574049)",1334065.38
2674,"(111.33283271919986, 150.6682177823198)",2255127.71
2675,"(111.83041848338686, 92.30657372719658)",1707057.82
2676,"(112.12611944631871, 31.40929043190701)",1119073.54
2677,"(112.50040005182441, 149.6295358141223)",2256946.68
2678,"(112.50859335906867, 186.30831426435338)",2576211.08
2679,"(112.80969538538577, 75.11147615971592)",1522713.03
2680,"(113.00832582838622, 189.34011887606778)",2611933.41
2681,"(113.01231076546877, 222.5158747086732)",2880007.28
2682,"(113.01305832921258, 91.84378843936942)",1708052.32
2683,"(113.04631752828678, 30.528026069685055)",1113506.03
2684,"(113.2086801977852, 3.6298314414900474)",868838.01
2685,"(113.2086801977852, 58.44232367832297)",1349747.55
2686,"(113.2086801977852, 66.13536902162572)",1424607.27
2687,"(113.2086801977852, 88.97615993980469)",1677341.52
2688,"(113.2086801977852, 99.75)",1794841.22
2689,"(113.23104693140792, 7.993886773079032)",907134.13
2690,"(113.23104693140792, 15.42568047062915)",974829.19
2691,"(113.23104693140792, 48.043590328605475)",1251452.35
2692,"(113.23104693140792, 48.66482536577815)",1258538.99
2693,"(113.23104693140792, 49.782029677511105)",1268191.4
2694,"(113.23104693140792, 100.52167986257082)",1803333.35
2695,"(113.23104693140792, 105.65223814975197)",1856653.49
2696,"(113.23104693140792, 109.84281428044443)",1902326.09
2697,"(113.23104693140792, 133.10424525795653)",2116938.33
2698,"(113.23104693140792, 136.06754845533254)",2144856.31
2699,"(113.63580710423236, 3.4531529992089034)",870259.11
2700,"(114.21088325867942, 200.53645299950088)",2709514.88
2701,"(114.29575714638054, 141.1505229782853)",2201218.15
2702,"(114.45741642441297, 150.6007462686567)",2281365.43
2703,"(114.48262201909418, 2.391373635566846)",862215.81
2704,"(114.80797802552095, 61.34119273793195)",1389526.76
2705,"(114.85591002216331, 159.7114735820122)",2367127.84
2706,"(115.05510696451725, 227.50212519345277)",2941461.05
2707,"(115.11340483807606, 191.35130395536777)",2645703.87
2708,"(115.30458029412958, 30.528026069685055)",1116539.94
2709,"(115.30458029412958, 39.658975423945584)",1187660.72
2710,"(115.30458029412958, 50.457912201895056)",1283016.34
2711,"(115.3706777356565, 91.63055760646799)",1718544.02
2712,"(115.46214669297363, 211.2065346999719)",2809614.95
2713,"(115.48373337099584, 15.101732673697967)",983794.91
2714,"(115.72935543328586, 125.04648103148516)",2068526.23
2715,"(115.92033240777758, 23.69909606590746)",1061532.56
2716,"(116.38984580865738, 4.2514142960734524)",888897.95
2717,"(116.38984580865738, 12.59087303597105)",965622.55
2718,"(116.38984580865738, 58.44232367832297)",1363293.93
2719,"(116.38984580865738, 99.75)",1813047.46
2720,"(116.38984580865738, 101.76184696309753)",1832151.96
2721,"(116.38984580865738, 105.03619721730458)",1868667.29
2722,"(116.38984580865738, 106.13912255972508)",1880945.67
2723,"(116.38984580865738, 107.8787819277293)",1900762.24
2724,"(116.38984580865738, 124.89571860438872)",2072413.82
2725,"(116.38984580865738, 130.79240954065293)",2126676.96
2726,"(116.38984580865738, 139.00679754586443)",2198278.76
2727,"(116.38984580865738, 142.8529273072343)",2233914.41
2728,"(116.65742954757093, 185.62742666074237)",2613223.14
2729,"(116.7935162171119, 3.6006947010955344)",880114.34
2730,"(116.7935162171119, 31.70888240811273)",1135078.93
2731,"(116.7935162171119, 75.18440426672332)",1543998.93
2732,"(116.7935162171119, 99.95625000000001)",1817590.73
2733,"(116.7935162171119, 105.67742450227387)",1878233.26
2734,"(116.7935162171119, 107.35453747643551)",1897544.6
2735,"(116.7935162171119, 136.6348429919414)",2181463.54
2736,"(116.7935162171119, 141.1505229782853)",2221135.0
2737,"(116.8146106550941, 2.09109704954495)",864545.82
2738,"(116.91050578250965, 169.7289412389808)",2481562.75
2739,"(117.09631518918637, 220.9380251328057)",2901995.61
